24000.001u,0
24030u,0
24030.001u,0
24060u,0
24060.001u,0
24090u,0
24090.001u,0
24120u,0
24120.001u,0
24150u,0
24150.001u,0
24180u,0
24180.001u,0
24210u,0
24210.001u,0
24240u,0
24240.001u,0
24270u,0
24270.001u,0
24300u,0
24300.001u,0
24330u,0
24330.001u,0
24360u,0
24360.001u,0
24390u,0
24390.001u,0
24420u,0
24420.001u,0
24450u,0
24450.001u,0
24480u,0
24480.001u,0
24510u,0
24510.001u,0
24540u,0
24540.001u,0
24570u,0
24570.001u,0
24600u,0
24600.001u,0
24630u,0
24630.001u,0
24660u,0
24660.001u,0
24690u,0
24690.001u,0
24720u,0
24720.001u,0
24750u,0
24750.001u,0
24780u,0
24780.001u,0
24810u,0
24810.001u,0
24840u,0
24840.001u,0
24870u,0
24870.001u,0
24900u,0
24900.001u,0
24930u,0
24930.001u,0
24960u,0
24960.001u,0
24990u,0
24990.001u,0
25020u,0
25020.001u,0
25050u,0
25050.001u,0
25080u,0
25080.001u,0
25110u,0
25110.001u,0
25140u,0
25140.001u,0
25170u,0
25170.001u,0
25200u,0
25200.001u,0
25230u,0
25230.001u,0
25260u,0
25260.001u,0
25290u,0
25290.001u,0
25320u,0
25320.001u,0
25350u,0
25350.001u,0
25380u,0
25380.001u,0
25410u,0
25410.001u,0
25440u,0
25440.001u,0
25470u,0
25470.001u,0
25500u,0
25500.001u,0
25530u,0
25530.001u,0
25560u,0
25560.001u,0
25590u,0
25590.001u,0
25620u,0
25620.001u,0
25650u,0
25650.001u,0
25680u,0
25680.001u,0
25710u,0
25710.001u,0
25740u,0
25740.001u,0
25770u,0
25770.001u,0
25800u,0
25800.001u,0
25830u,0
25830.001u,0
25860u,0
25860.001u,0
25890u,0
25890.001u,0
25920u,0
25920.001u,0
25950u,0
25950.001u,0
25980u,0
25980.001u,0
26010u,0
26010.001u,0
26040u,0
26040.001u,0
26070u,0
26070.001u,0
26100u,0
26100.001u,0
26130u,0
26130.001u,0
26160u,0
26160.001u,0
26190u,0
26190.001u,0
26220u,0
26220.001u,0
26250u,0
26250.001u,0
26280u,0
26280.001u,0
26310u,0
26310.001u,0
26340u,0
26340.001u,0
26370u,0
26370.001u,0
26400u,0
26400.001u,0
26430u,0
26430.001u,0
26460u,0
26460.001u,0
26490u,0
26490.001u,0
26520u,0
26520.001u,0
26550u,0
26550.001u,0
26580u,0
26580.001u,0
26610u,0
26610.001u,0
26640u,0
26640.001u,0
26670u,0
26670.001u,0
26700u,0
26700.001u,0
26730u,0
26730.001u,0
26760u,0
26760.001u,0
26790u,0
26790.001u,0
26820u,0
26820.001u,0
26850u,0
26850.001u,0
26880u,0
26880.001u,0
26910u,0
26910.001u,0
26940u,0
26940.001u,0
26970u,0
26970.001u,0
27000u,0
27000.001u,0
27030u,0
27030.001u,0
27060u,0
27060.001u,0
27090u,0
27090.001u,0
27120u,0
27120.001u,0
27150u,0
27150.001u,0
27180u,0
27180.001u,0
27210u,0
27210.001u,0
27240u,0
27240.001u,0
27270u,0
27270.001u,0
27300u,0
27300.001u,0
27330u,0
27330.001u,0
27360u,0
27360.001u,0
27390u,0
27390.001u,0
27420u,0
27420.001u,0
27450u,0
27450.001u,0
27480u,0
27480.001u,0
27510u,0
27510.001u,0
27540u,0
27540.001u,0
27570u,0
27570.001u,0
27600u,0
27600.001u,0
27630u,0
27630.001u,0
27660u,0
27660.001u,0
27690u,0
27690.001u,0
27720u,0
27720.001u,0
27750u,0
27750.001u,0
27780u,0
27780.001u,0
27810u,0
27810.001u,0
27840u,0
27840.001u,0
27870u,0
27870.001u,0
27900u,0
27900.001u,0
27930u,0
27930.001u,0
27960u,0
27960.001u,0
27990u,0
27990.001u,0
28020u,0
28020.001u,0
28050u,0
28050.001u,0
28080u,0
28080.001u,0
28110u,0
28110.001u,0
28140u,0
28140.001u,0
28170u,0
28170.001u,0
28200u,0
28200.001u,0
28230u,0
28230.001u,0
28260u,0
28260.001u,0
28290u,0
28290.001u,0
28320u,0
28320.001u,0
28350u,0
28350.001u,0
28380u,0
28380.001u,0
28410u,0
28410.001u,0
28440u,0
28440.001u,0
28470u,0
28470.001u,0
28500u,0
28500.001u,0
28530u,0
28530.001u,0
28560u,0
28560.001u,0
28590u,0
28590.001u,0
28620u,0
28620.001u,0
28650u,0
28650.001u,0
28680u,0
28680.001u,0
28710u,0
28710.001u,0
28740u,0
28740.001u,0
28770u,0
28770.001u,0
28800u,0
28800.001u,0
28830u,0
28830.001u,0
28860u,0
28860.001u,0
28890u,0
28890.001u,0
28920u,0
28920.001u,0
28950u,0
28950.001u,0
28980u,0
28980.001u,0
29010u,0
29010.001u,0
29040u,0
29040.001u,0
29070u,0
29070.001u,0
29100u,0
29100.001u,0
29130u,0
29130.001u,0
29160u,0
29160.001u,0
29190u,0
29190.001u,0
29220u,0
29220.001u,0
29250u,0
29250.001u,0
29280u,0
29280.001u,0
29310u,0
29310.001u,0
29340u,0
29340.001u,0
29370u,0
29370.001u,0
29400u,0
29400.001u,0
29430u,0
29430.001u,0
29460u,0
29460.001u,0
29490u,0
29490.001u,0
29520u,0
29520.001u,0
29550u,0
29550.001u,0
29580u,0
29580.001u,0
29610u,0
29610.001u,0
29640u,0
29640.001u,0
29670u,0
29670.001u,0
29700u,0
29700.001u,0
29730u,0
29730.001u,0
29760u,0
29760.001u,0
29790u,0
29790.001u,0
29820u,0
29820.001u,0
29850u,0
29850.001u,0
29880u,0
29880.001u,0
29910u,0
29910.001u,0
29940u,0
29940.001u,0
29970u,0
29970.001u,0
30000u,0
30000.001u,0
30030u,0
30030.001u,0
30060u,0
30060.001u,0
30090u,0
30090.001u,0
